instrumentation	3.460000
instruments	4.320000
insubordination	2.660000
insufferable	2.790000
insufficiency	2.690000
insufficient	3.770000
insufficiently	2.760000
insular	3.030000
insulate	2.830000
insulated	3.380000
insulating	3.020000
insulation	3.670000
insulator	2.740000
insulin	4.942013
insult	3.990000
insulted	3.520000
insulting	3.700000
insults	3.590000
insurance	5.210859
insure	3.400000
insured	3.690000
insurer	3.530000
insurers	3.490000
insurgency	3.310000
insurgent	3.200000
insurgents	3.370000
insuring	2.820000
insurmountable	3.030000
insurrection	3.170000
int	3.790000
int'l	2.790000
intact	3.980000
intake	4.574037
intakes	2.840000
intangible	3.220000
intangibles	2.570000
integer	3.390000
integers	3.020000
integral	3.960000
integrals	2.630000
integrate	4.875067
integrated	4.698975
integrates	3.040000
integrating	3.520000
integration	4.795885
integrative	2.950000
integrator	2.580000
integrity	4.574037
intel	5.210859
intel's	2.840000
intellect	3.490000
intellectual	4.397945
intellectually	3.340000
intellectuals	3.490000
intelligence	5.051158
intelligent	4.574037
intelligently	4.698975
intelligentsia	2.700000
intelligible	2.770000
intend	4.574037
intended	4.700000
intending	3.490000
intends	3.690000
intense	4.390000
intensely	3.520000
intensification	2.810000
intensified	3.460000
intensifies	3.110000
intensify	3.160000
intensifying	2.870000
intensities	2.700000
intensity	4.140000
intensive	4.060000
intensively	2.870000
intent	5.096915
intention	4.795885
intentional	3.720000
intentionally	3.820000
intentioned	2.910000
intentions	4.110000
intently	2.970000
intents	2.970000
inter	4.574037
interact	4.875067
interacted	3.110000
interacting	3.660000
interaction	4.942013
interactions	4.160000
interactive	4.795885
interactivity	2.600000
interacts	3.210000
interagency	2.700000
intercede	2.560000
intercept	3.570000
intercepted	3.530000
intercepting	2.800000
interception	3.430000
interceptions	3.220000
interceptor	2.850000
intercepts	2.810000
intercession	2.760000
interchange	3.490000
interchangeable	3.280000
interchangeably	2.900000
intercity	2.660000
intercollegiate	2.640000
intercom	2.890000
interconnect	2.700000
interconnected	3.250000
interconnection	2.830000
intercontinental	3.150000
intercourse	3.600000
intercultural	2.870000
interdependence	2.690000
interdependent	2.640000
interdiction	2.600000
interdisciplinary	3.390000
interest	5.812919
interested	5.352188
interesting	6.021195
interestingly	4.698975
interests	4.660000
interface	5.458643
interfaces	3.470000
interfaith	2.900000
interfere	3.880000
interfered	3.210000
interference	4.574037
interferes	3.050000
interfering	3.530000
interferon	2.760000
intergalactic	2.860000
intergenerational	2.730000
intergovernmental	3.100000
interim	4.942013
interior	4.550000
interiors	3.440000
interleukin	2.690000
interlock	2.620000
interlocking	2.980000
interlude	3.090000
interludes	2.590000
intermediaries	2.960000
intermediary	3.180000
intermediate	4.795885
intermediates	2.750000
interment	2.750000
interminable	2.580000
intermission	3.010000
intermittent	4.942013
intermittently	3.050000
intermodal	2.610000
intern	4.698975
internal	5.138308
internalized	2.860000
internally	4.397945
internals	2.560000
internate	4.397945
international	5.360000
international's	2.670000
internationale	2.890000
internationalization	2.560000
internationally	5.176097
internationals	3.090000
interned	2.840000
internet	5.602065
internet's	2.840000
internment	2.990000
interns	4.397945
internship	5.687980
internships	3.260000
interoperability	2.940000
interpersonal	3.370000
interplanetary	2.820000
interplay	3.150000
interpol	3.150000
interpolation	2.850000
interpret	3.810000
interpretation	4.220000
interpretations	3.630000
interpreted	3.920000
interpreter	3.540000
interpreters	3.090000
interpreting	3.450000
interpretive	3.040000
interprets	2.990000
interracial	3.370000
interred	2.790000
interrelated	2.700000
interrogate	2.900000
interrogated	3.180000
interrogating	2.870000
interrogation	3.560000
interrogations	2.790000
interrogator	2.580000
interrupt	3.610000
interrupted	3.850000
interrupting	3.280000
interruption	3.360000
interruptions	3.120000
interrupts	3.090000
intersect	3.190000
intersected	2.570000
intersecting	2.890000
intersection	3.880000
intersections	3.270000
intersects	2.760000
intersex	2.920000
interspersed	3.100000
interstate	3.990000
interstellar	3.340000
interstitial	2.780000
intertwined	3.200000
interval	3.770000
intervals	3.690000
intervene	3.650000
intervened	3.350000
intervenes	2.770000
intervening	3.330000
intervention	4.574037
interventionist	2.620000
interventions	3.740000
interview	5.929424
interviewed	4.000000
interviewee	2.700000
interviewees	2.720000
interviewer	3.510000
interviewers	2.870000
interviewing	3.620000
interviews	4.360000
interwoven	2.810000
intestinal	3.320000
intestine	4.795885
intestines	3.220000
inthe	2.580000
intifada	2.690000
intimacy	3.640000
intimate	4.060000
intimately	3.240000
intimidate	3.310000
intimidated	3.440000
intimidating	3.560000
intimidation	3.390000
intl	2.950000
into	6.110000
intolerable	3.170000
intolerance	3.460000
intolerant	3.250000
intonation	2.840000
intoxicated	3.340000
intoxicating	2.970000
intoxication	3.120000
intra	3.320000
intracellular	3.020000
intracranial	2.690000
intractable	2.880000
intraday	2.610000
intramural	2.680000
intravenous	3.130000
intrepid	3.040000
intricacies	2.920000
intricate	3.550000
intricately	2.730000
intrigue	3.360000
intrigued	3.470000
intrigues	2.890000
intriguing	3.690000
intrinsic	3.470000
intrinsically	3.060000
intro	3.810000
introduce	4.942013
introduced	4.720000
introduces	3.800000
introducing	4.160000
introduction	4.520000
introductions	3.300000
introductory	3.510000
intros	2.600000
introspection	2.980000
introspective	2.900000
introvert	5.176097
introverted	2.830000
introverts	2.750000
intrude	2.810000
intruder	3.370000
intruders	3.110000
intruding	2.690000
intrusion	3.420000
intrusions	2.790000
intrusive	3.330000
intuition	3.540000
intuitive	3.570000
intuitively	3.040000
inuit	2.950000
inundated	3.030000
inv	2.820000
invade	3.610000
invaded	3.740000
invader	2.980000
invaders	3.430000
invades	2.910000
invading	3.500000
invalid	4.795885
invalidate	3.000000
invalidated	2.890000
invaluable	3.540000
invariably	3.440000
invariant	3.030000
invasion	4.230000
invasions	3.190000
invasive	3.690000
invent	3.570000
invented	4.170000
inventing	3.270000
invention	4.040000
inventions	3.560000
inventive	3.260000
inventor	3.590000
inventories	3.200000
inventors	3.220000
inventory	4.795885
invents	2.710000
inverness	3.300000
inverse	3.420000
inversely	2.840000
inversion	3.260000
inversions	2.670000
invert	2.740000
invertebrate	2.740000
invertebrates	2.960000
inverted	3.420000
inverter	2.780000
invest	5.778157
investable	4.397945
invested	4.190000
investigate	4.310000
investigated	4.140000
investigates	3.330000
investigating	4.080000
investigation	4.750000
investigations	4.210000
investigative	3.680000
investigator	3.830000
investigators	3.880000
investing	4.795885
investment	5.676699
investments	4.270000
investor	5.138308
investors	4.795885
invests	3.130000
invigorating	2.730000
invincible	3.440000
invisibility	2.950000
invisible	4.090000
invitation	4.140000
invitational	3.160000
invitations	3.410000
invite	5.000005
invited	4.530000
invites	3.710000
inviting	3.860000
invocation	2.910000
invoice	4.795885
invoices	3.090000
invoicing	4.397945
invoke	3.330000
invoked	3.330000
invokes	2.830000
invoking	3.100000
involuntarily	2.910000
involuntary	3.340000
involve	5.210859
involved	5.100000
involvement	4.574037
involves	4.340000
involving	4.480000
invulnerable	2.680000
inward	3.370000
inwardly	2.730000
inwards	2.890000
io	4.397945
ioc	3.240000
iodide	2.590000
iodine	3.190000
iom	2.670000
ion	4.150000
iona	2.780000
ionian	2.620000
ionic	3.210000
ionization	3.030000
ionized	2.620000
ionizing	2.770000
ions	3.520000
ios	4.120000
iot	3.510000
iota	2.970000
iowa	4.330000
iowa's	2.570000
ip	4.397945
ipa	3.310000
ipad	4.100000
ipads	3.110000
ipc	2.960000
ipcc	2.930000
ipe	4.397945
iphone	4.574037
iphones	3.480000
ipl	3.210000
iplayer	2.670000
ipo	3.370000
ipod	3.690000
ipods	2.630000
ips	3.260000
ipswich	3.410000
ipv6	2.740000
iq	3.690000
iqbal	3.010000
ir	3.680000
ira	3.840000
iran	4.620000
iran's	3.470000
iranian	4.160000
iranians	3.200000
iraq	4.430000
iraq's	3.050000
iraqi	3.950000
iraqis	3.060000
iras	2.660000
irate	2.780000
irb	2.880000
irc	3.100000
ire	3.220000
ireland	4.875067
ireland's	3.300000
irena	2.570000
irene	3.710000
irfan	2.570000
iridescent	2.800000
iridium	2.740000
irina	3.100000
iris	3.760000
irish	4.540000
irishman	3.060000
irishmen	2.590000
irked	2.750000
irks	2.580000
irl	3.430000
irma	3.020000
iron	4.740000
ironclad	2.720000
ironed	2.920000
ironic	3.800000
ironically	3.740000
ironing	3.100000
ironman	3.170000
irons	3.320000
irony	3.860000
iroquois	2.910000
irradiated	2.930000
irradiation	3.090000
irrational	3.560000
irrationally	2.560000
irreconcilable	2.680000
irreducible	2.690000
irrefutable	2.740000
irregular	3.700000
irregularities	4.397945
irregularity	2.570000
irregularly	2.860000
irrelevance	2.620000
irrelevant	4.574037
irreparable	2.910000
irreplaceable	3.010000
irrepressible	2.560000
irresistible	3.470000
irrespective	3.410000
irresponsibility	2.650000
irresponsible	3.670000
irreverent	2.820000
irreversible	3.280000
irrevocable	2.760000
irrevocably	2.770000
irrigate	2.580000
irrigated	2.840000
irrigation	3.690000
irritability	2.760000
irritable	3.090000
irritant	2.700000
irritate	3.080000
irritated	3.500000
irritates	2.840000
irritating	3.610000
irritation	3.420000
irs	3.890000
irv	2.570000
irvin	2.870000
irvine	3.550000
irving	3.710000
irwin	3.570000
is	7.070000
isa	3.590000
isaac	3.930000
isaacs	2.930000
isabel	3.570000
isabella	3.490000
isabelle	3.300000
isaiah	3.600000
isbn	3.110000
isc	2.660000
ischemia	2.850000
ischemic	2.870000
isco	2.570000
isd	2.820000
ise	2.730000
ish	3.720000
isha	2.560000
ishida	2.560000
ishikawa	2.610000
ishmael	2.840000
ishruct	4.698975
isi	3.100000
isil	3.340000
isis	4.270000
isl	2.600000
isla	3.170000
islam	4.795885
islam's	2.570000
islamabad	3.320000
islamic	5.000005
islamism	2.650000
islamist	3.390000
islamists	3.140000
islamophobia	2.840000
island	5.010000
island's	3.410000
islander	3.060000
islanders	3.450000
islands	4.500000
isle	3.830000
isles	3.580000
islet	2.760000
islets	2.770000
islington	3.070000
ism	3.060000
ismail	3.060000
isn	3.050000
isn't	5.410000
isnt	3.890000
iso	4.397945
isobel	2.830000
isolate	3.600000
isolated	4.240000
isolates	3.000000
isolating	3.230000
isolation	4.397945
isolationist	2.630000
isometric	2.790000
isotope	3.150000
isotopes	3.120000
isotopic	2.660000
isp	5.051158
isps	3.140000
isr	2.560000
israel	4.770000
israel's	3.600000
israeli	4.400000
israelis	3.430000
israelite	2.760000
israelites	3.150000
iss	3.450000
issa	3.240000
issac	2.570000
issn	2.830000
issuance	3.340000
issue	5.730384
issued	4.730000
issuer	3.070000
issuers	2.910000
issues	5.190000
issuing	3.760000
ist	3.350000
istanbul	3.740000
isthmus	2.820000
isu	2.780000
it	6.950000
it'd	4.190000
it'll	4.580000
it's	6.330000
ita	3.110000
italia	3.390000
italian	4.660000
italiano	2.620000
italians	3.640000
italic	2.730000
italics	3.140000
italy	4.660000
italy's	3.200000
itc	2.860000
itch	3.360000
itching	3.370000
itchy	3.340000
itd	2.610000
ite	2.700000
item	4.795885
itemized	2.620000
items	4.795885
iteration	4.698975
iterations	3.110000
iterative	2.860000
ith	2.560000
ithaca	3.160000
itinerant	2.820000
itineraries	2.640000
itinerary	3.230000
itis	2.700000
itll	2.730000
ito	3.160000
its	6.140000
itself	5.100000
itt	3.100000
itty	2.580000
itu	2.900000
itunes	3.950000
itv	3.530000
iu	3.290000
iucn	2.630000
iv	4.380000
iva	2.590000
ivan	3.860000
ivana	2.590000
ivanka	2.910000
ivanov	2.770000
ivanovic	2.620000
ivar	2.560000
ive	4.020000
iver	2.660000
iverson	2.780000
ives	3.180000
ivey	2.660000
ivf	3.140000
ivo	2.740000
ivoire	2.760000
ivor	2.750000
ivory	3.850000
ivy	3.830000
iw	2.890000
iwatch	2.590000
iwc	2.610000
iwo	2.690000
ix	3.690000
iz	2.910000
izzy	3.110000
j	5.000000
j's	2.790000
j.a	2.700000
j.b	2.920000
j.c	3.080000
j.d	3.390000
j.h	2.570000
j.j	3.320000
j.k	3.020000
j.m	2.770000
j.p	3.160000
j.r	3.150000
j.s	2.680000
j.t	2.840000
j.w	2.680000
j00	2.970000
j1	2.630000
j2	2.650000
ja	3.710000
jab	3.350000
jabba	2.620000
jabbar	2.720000
jabs	2.880000
jac	2.730000
jace	3.090000
jacinto	2.650000
jack	4.820000
jack's	3.280000
jackal	2.870000
jackals	2.610000
jackass	3.330000
jacked	3.280000
jacket	4.320000
jackets	3.810000
jackie	3.970000
jacking	2.890000
jackman	3.040000
jackpot	3.500000
jacks	3.410000
jackson	4.580000
jackson's	3.460000
jacksonville	3.610000
jacky	2.820000
jaclyn	2.610000
jacob	4.230000
jacob's	2.930000
jacobi	2.740000
jacobite	2.590000
jacobs	3.740000
jacobsen	2.720000
jacobson	3.100000
jacoby	2.860000
jacqueline	3.360000
jacques	3.710000
jacqui	2.700000
jacuzzi	2.920000
jada	2.670000
jade	3.780000
jaded	2.970000
jaden	2.760000
jae	3.420000
jaeger	2.870000
jafar	2.650000
jaffa	2.980000
jaffe	2.760000
jag	3.050000
jagged	3.120000
jagger	3.100000
jags	2.820000
jaguar	3.510000
jaguars	3.290000
jah	2.830000
jai	3.370000
jail	4.620000
jailbreak	3.030000
jailed	3.590000
jailer	2.610000
jailhouse	2.630000
jails	3.200000
jaime	3.540000
jain	3.090000
jaipur	3.100000
jak	2.700000
jakarta	3.670000
jake	4.170000
jake's	2.780000
jakob	3.020000
jal	2.660000
jalan	2.700000
jalapeno	2.560000
jalen	2.720000
jam	4.170000
jama	2.960000
jamaat	2.610000
jamaica	3.920000
jamaican	3.570000
jamaicans	2.640000
jamal	3.510000
jamboree	2.650000
jameis	2.740000
james	5.110000
james's	3.030000
jameson	3.190000
jamestown	2.980000
jamie	4.170000
jamie's	2.850000
jamieson	2.890000
jamison	2.880000
jammed	3.340000
jammer	2.740000
jamming	3.310000
jammu	3.090000
jams	3.440000
jan	4.510000
jana	3.060000
janata	2.980000
jane	4.420000
jane's	3.070000
janeiro	3.520000
janelle	2.880000
janet	3.960000
janeway	2.570000
jang	3.380000
janice	3.350000
janie	2.760000
janine	2.990000
janis	3.060000
janitor	3.200000
janitors	2.680000
jansen	2.980000
janssen	2.800000
january	5.090000
janus	3.020000
januzaj	2.580000
jap	2.990000
japan	4.890000
japan's	3.650000
japanese	5.210859
jar	3.930000
jardin	2.750000
jardine	2.700000
jared	3.790000
jargon	3.240000
jarred	2.600000
jarrett	3.160000
jarring	3.030000
jarrod	2.730000
jars	3.450000
jarvis	3.370000
jas	2.940000
jasmin	2.600000
jasmine	3.610000
jason	4.460000
jason's	2.870000
jasper	3.590000
jaundice	2.710000
jaunt	2.600000
java	5.096915
javanese	2.620000
javascript	5.458643
javed	2.730000
javelin	2.900000
javi	2.790000
javier	3.470000
jaw	3.980000
jawaharlal	2.600000
jawbone	2.680000
jawline	2.620000
jaws	3.560000
jax	3.310000
jay	4.380000
jay's	2.880000
jaya	2.860000
jayden	2.770000
jaye	2.570000
jaylen	2.620000
jayne	3.080000
jays	3.480000
jayson	2.710000
jazeera	3.100000
jazz	4.310000
jazzy	3.000000
jb	3.270000
jbl	2.750000
jc	3.360000
jd	3.470000
je	3.630000
jealous	4.240000
jealously	2.670000
jealousy	3.740000
jean	4.360000
jeanette	3.040000
jeanie	2.650000
jeanine	2.630000
jeanne	3.410000
jeannette	2.630000
jeannie	2.840000
jeans	4.090000
jeb	3.290000
jed	3.140000
jeddah	2.820000
jedi	3.620000
jee	2.870000
jeep	3.720000
jeeps	2.790000
jeeves	2.650000
jeez	3.460000
jeff	4.450000
jeff's	2.710000
jefferies	2.760000
jeffers	2.590000
jefferson	4.000000
jefferson's	2.610000
jeffery	3.100000
jeffrey	3.900000
jeffries	2.980000
jehovah	3.150000
jehovah's	3.000000
jeju	2.780000
jekyll	2.990000
jelena	2.700000
jell	2.620000
jellies	2.630000
jello	2.820000
jelly	3.770000
jellyfish	3.250000
jem	2.890000
jemima	2.750000
jen	3.580000
jena	2.850000
jenkins	3.840000
jenn	2.900000
jenna	3.540000
jenner	3.370000
jenni	2.750000
jennie	3.210000
jennifer	4.190000
jennings	3.620000
jenny	3.890000
jens	3.020000
jensen	3.550000
jenson	2.730000
jeon	2.710000
jeong	3.000000
jeopardize	3.100000
jeopardized	2.650000
jeopardizing	2.660000
jeopardy	3.520000
jepsen	2.570000
jer	2.910000
jeremiah	3.480000
jeremy	4.150000
jericho	3.330000
jerk	4.000000
jerked	2.930000
jerking	3.210000
jerks	3.280000
jerky	3.100000
jermaine	2.950000
jerome	3.660000
jerry	4.260000
jerry's	3.000000
jersey	4.660000
jersey's	2.860000
jerseys	3.650000
jerusalem	4.200000
jervis	2.670000
jess	3.660000
jesse	4.040000
jesse's	2.590000
jessi	2.570000
jessica	4.170000
jessica's	2.760000
jessie	3.650000
jessup	2.640000
jest	3.060000
jester	2.960000
jesuit	3.220000
jesuits	3.060000
jesus	4.990000
jesus's	2.650000
jet	4.290000
jetblue	2.630000
jeter	3.000000
jethro	2.870000
jetpack	2.700000
jets	4.090000
jett	2.790000
jetta	2.670000
jetty	3.040000
jew	3.870000
jewel	3.680000
jeweler	2.810000
jewelers	2.710000
jewell	2.830000
jeweller	2.650000
jewellers	2.640000
jewellery	3.740000
jewelry	4.120000
jewels	3.590000
jewish	4.610000
jewry	2.740000
jews	4.470000
jezebel	2.780000
jf	2.780000
jfc	2.730000
jfk	3.440000
jg	3.020000
jh	2.880000
jharkhand	2.610000
ji	4.397945
jia	3.020000
jian	2.830000
jiang	3.160000
jiangsu	2.690000
jib	2.790000
jie	2.730000
jiffy	2.640000
jig	3.100000
jiggle	2.690000
jigs	2.580000
jigsaw	3.150000
jihad	3.490000
jihadi	2.890000
jihadis	2.710000
jihadist	2.960000
jihadists	2.970000
jill	3.810000
jillian	3.060000
jim	4.620000
jim's	2.990000
jima	2.650000
jimbo	2.770000
jimenez	2.910000
jimi	3.250000
jimmie	3.040000
jimmy	4.440000
jimmy's	2.880000
jin	3.980000
jin's	2.610000
jindal	2.590000
jing	3.030000
jingle	3.210000
jingles	2.690000
jinn	2.580000
jinnah	2.790000
jinping	2.800000
jinx	3.140000
jit	2.620000
jitsu	2.940000
jitters	2.830000
jittery	2.680000
jiu	2.950000
jive	3.080000
jizz	2.780000
jj	3.630000
jk	3.470000
jl	3.090000
jm	3.090000
jn	2.970000
jnr	2.740000
jo	4.030000
joachim	3.120000
joakim	2.660000
joan	4.010000
joann	2.620000
joanna	3.520000
joanne	3.470000
joao	2.700000
joaquin	3.360000
job	6.361733
job's	2.600000
jobless	3.140000
jobs	5.051158
jocelyn	2.980000
jock	3.320000
jockey	3.570000
jockeys	2.960000
jocks	2.770000
jodhpur	2.590000
jodi	3.100000
jodie	3.140000
jody	3.180000
joe	4.780000
joe's	3.440000
joel	3.970000
joes	2.870000
joey	3.920000
joffrey	3.000000
jog	3.300000
jogged	2.570000
jogger	2.670000
joggers	4.397945
jogging	3.380000
joh	2.660000
johan	3.270000
johann	3.370000
johanna	3.090000
johannes	3.190000
johannesburg	3.670000
johansen	2.760000
johansson	3.210000
john	5.380000
john's	3.730000
johnathan	2.720000
johnnie	3.090000
johnny	4.350000
johnny's	2.830000
johns	3.840000
johnson	4.720000
johnson's	3.460000
johnsons	2.590000
johnston	3.790000
johnstone	3.190000
johnstown	2.660000
johor	2.590000
join	5.837278
joined	4.730000
joiner	2.720000
joinery	2.560000
joining	4.470000
joins	4.040000
joint	4.875067
jointed	2.600000
jointly	3.780000
joints	3.820000
joists	2.610000
jojo	3.340000
joke	4.680000
joke's	2.610000
joked	3.280000
joker	3.740000
joker's	2.600000
jokers	2.870000
jokes	4.330000
joking	4.040000
jokingly	3.180000
jolene	2.590000
jolie	3.370000
joliet	2.780000
jolla	2.870000
jolly	3.570000
jolt	3.020000
jon	4.310000
jon's	2.610000
jonah	3.530000
jonas	3.740000
jonathan	4.310000
jonathan's	2.720000
jonathon	2.760000
jones	4.730000
jones's	2.830000
jong	3.710000
joni	2.990000
jonny	3.330000
joo	3.140000
joon	3.240000
joong	2.600000
joplin	2.900000
jor	2.640000
jordan	4.510000
jordan's	3.250000
jordanian	3.170000
jordans	2.870000
jordi	2.800000
jordy	2.720000
jorge	3.570000
jorgensen	2.650000
jos	3.190000
jose	4.210000
josef	3.190000
josep	2.660000
joseph	4.520000
joseph's	3.060000
josephine	3.330000
josephus	2.840000
josh	4.350000
josh's	2.750000
joshi	2.780000
joshua	3.920000
josiah	3.120000
josie	3.180000
joss	3.090000
josé	3.560000
jot	2.860000
jour	2.990000
journal	5.138308
journal's	2.710000
journalism	4.120000
journalist	4.380000
journalistic	3.290000
journalists	4.290000
journals	3.920000
journey	5.559313
journeyed	2.790000
journeyman	2.910000
journeys	3.620000
jove	2.560000
jovi	2.970000
jovial	2.740000
joy	4.550000
joyce	3.860000
joyce's	2.590000
joyful	3.400000
joyfully	2.710000
joyner	2.680000
joyous	3.330000
joys	3.390000
joystick	2.870000
joão	2.720000
jp	3.650000
jpeg	3.040000
jpg	4.574037
jpl	2.640000
jpmorgan	2.810000
jpn	2.640000
jpr	5.375669
jquery	2.700000
jr	4.550000
js	5.665117
json	5.243043
jt	3.300000
ju	3.570000
juan	4.120000
juana	2.590000
juanita	2.900000
juarez	2.900000
juba	2.770000
jubilant	2.630000
jubilee	3.440000
jud	2.820000
judah	3.400000
judaism	3.580000
judas	3.370000
judd	3.370000
jude	3.480000
judea	2.900000
judeo	2.710000
judge	5.628394
judge's	3.100000
judged	3.960000
judgement	3.860000
judgemental	2.770000
judgements	3.110000
judges	4.420000
judging	4.050000
judgment	5.051158
judgmental	5.051158
judgments	3.510000
judi	2.800000
judicial	4.140000
judiciary	3.860000
judicious	2.680000
judith	3.670000
judo	3.250000
judson	2.820000
judy	3.790000
jug	3.300000
juggernaut	2.990000
juggle	3.020000
juggling	3.230000
jugs	2.930000
jugular	2.780000
juice	4.698975
juiced	2.590000
juices	3.420000
juicing	2.700000
juicy	3.700000
juilliard	2.650000
juju	2.970000
juke	2.820000
jukebox	3.020000
jul	3.640000
jules	3.650000
juli	2.570000
julia	4.120000
julian	3.990000
juliana	2.940000
julianne	2.860000
julie	4.090000
julien	3.290000
juliet	3.590000
juliette	3.100000
julio	3.420000
julius	3.660000
july	5.170000
jumble	2.810000
jumbled	2.690000
jumbo	3.380000
jump	4.690000
jumped	4.250000
jumper	3.700000
jumpers	3.320000
jumpin	2.650000
jumping	4.230000
jumps	3.860000
jumpstart	2.590000
jumpsuit	3.020000
jumpy	2.670000
jun	3.940000
junction	3.940000
junctions	3.100000
juncture	3.030000
june	5.210000
juneau	2.820000
jung	3.780000
jungle	4.120000
jungles	2.990000
junior	5.852790
junior's	2.660000
juniors	5.051158
juniper	3.150000
junk	4.397945
junkie	3.270000
junkies	3.040000
junkyard	2.750000
juno	3.170000
junta	3.340000
jupiter	3.680000
jupiter's	2.740000
jura	2.580000
jurassic	3.500000
jure	2.730000
jurgen	2.860000
juries	3.130000
juris	2.760000
jurisdiction	4.100000
jurisdictional	2.770000
jurisdictions	3.600000
jurisprudence	3.140000
jurist	2.700000
jurists	2.750000
juror	3.130000
jurors	3.460000
jury	4.490000
jury's	2.840000
jus	3.150000
just	6.659208
justice	5.138308
justices	3.700000
justifiable	3.140000
justifiably	2.800000
justification	3.830000
justifications	2.890000
justified	4.020000
justifies	3.230000
justify	4.140000
justifying	3.290000
justin	4.320000
justin's	2.740000
justine	3.220000
justinian	2.670000
justly	2.840000
jute	2.790000
jutting	2.600000
juve	2.940000
juvenile	3.880000
juveniles	3.180000
juventus	3.490000
juxtaposed	2.750000
juxtaposition	2.960000
jv	3.120000
jw	3.100000
jürgen	2.730000
k	4.910000
k's	2.660000
k.c	2.610000
k00	3.120000
k000	2.770000
k1	2.800000
k2	3.110000
k9	2.810000
ka	3.830000
kabir	3.040000
kaboom	2.560000
kabuki	2.590000
kabul	3.400000
kadr	4.397945
kaduna	2.760000
kaepernick	2.970000
kafka	2.970000
kagan	2.810000
kagawa	2.810000
kahn	3.260000
kai	3.770000
kaiju	2.620000
kain	2.630000
kaine	2.830000
kaiser	3.540000
kaitlyn	2.850000
kaka	2.680000
kal	3.060000
kala	2.810000
kalamazoo	2.990000
kale	3.380000
kaleidoscope	2.840000
kali	3.210000
kam	3.060000
kama	2.770000
kamal	3.050000
kamala	2.980000
kamara	2.640000
kamen	2.630000
kami	3.020000
kamikaze	2.870000
kaminsky	2.620000
kamloops	2.570000
kampala	2.940000
kampf	2.670000
kan	3.370000
kana	2.820000
kanan	2.620000
kanawha	2.580000
kandahar	2.910000
kandi	2.670000
kandy	2.570000
kane	3.950000
kane's	2.730000
kang	3.550000
kangaroo	3.500000
kangaroos	3.020000
kanji	3.010000
kannada	2.800000
kano	3.160000
kanpur	2.640000
kansas	4.370000
kant	3.120000
kanto	2.610000
kanye	3.770000
kanye's	2.610000
kao	2.650000
kaoru	2.570000
kap	2.710000
kaplan	3.370000
kapoor	3.290000
kappa	3.460000
kar	3.020000
kara	3.550000
karabakh	2.610000
karachi	3.590000
karan	3.110000
karaoke	3.430000
karat	2.630000
karate	3.550000
kardashian	3.700000
kardashian's	2.650000
kardashians	2.880000
kareem	3.050000
karel	2.660000
karen	4.090000
karen's	2.630000
kari	2.980000
karim	3.180000
karin	3.030000
karina	2.870000
karl	4.000000
karla	2.930000
karlsruhe	2.670000
karlsson	2.870000
karma	3.880000
karmic	2.630000
karnataka	3.250000
karol	2.590000
karp	2.650000
kart	3.290000
karting	2.640000
karts	2.620000
karzai	2.640000
kasey	2.650000
kashmir	3.750000
kashmiri	2.960000
kasich	2.940000
kasper	2.710000
kass	2.650000
kat	3.640000
kata	2.800000
katana	2.830000
katarina	2.820000
kate	4.340000
kate's	2.970000
katerina	2.650000
kath	2.840000
katharine	3.120000
katherine	3.830000
kathleen	3.600000
kathmandu	3.100000
kathryn	3.480000
kathy	3.670000
katie	3.960000
katie's	2.560000
katniss	2.940000
kato	3.020000
katrina	3.610000
katy	3.650000
katya	2.880000
katz	3.380000
kauai	2.880000
kauffman	2.790000
kaufman	3.280000
kaufmann	2.750000
kaur	2.860000
kavanagh	2.720000
kavanaugh	3.120000
kawaii	2.600000
kawasaki	3.040000
kawhi	2.990000
kay	3.930000
kaya	2.960000
kayak	3.240000
kayaking	3.020000
kayaks	2.600000
kaye	3.080000
kayla	3.110000
kaylee	2.560000
kaz	2.720000
kazakh	2.960000
kazakhstan	3.570000
kazan	2.900000
kazuo	2.570000
kb	3.470000
kbs	2.740000
kc	3.550000
kcal	2.760000
kd	3.480000
kda	2.850000
kde	2.740000
ke	3.500000
kean	2.780000
keane	3.250000
keanu	2.890000
kearney	3.100000
kearns	2.720000
keating	3.250000
keaton	3.150000
keats	2.950000
kebab	3.030000
kebabs	2.660000
kee	3.060000
keefe	2.630000
keegan	3.050000
keel	3.190000
keeler	2.690000
keeley	2.600000
keen	4.130000
keenan	3.070000
keene	2.960000
keener	2.630000
keenly	3.080000
keep	5.660000
keeper	4.020000
keepers	3.460000
keepin	2.720000
keeping	4.840000
keeps	4.670000
keepsake	2.630000
keg	3.070000
kegs	2.680000
kei	3.140000
keiko	2.610000
keir	2.640000
keira	2.730000
keisha	2.600000
keita	2.690000
keith	4.170000
keith's	2.610000
kejriwal	2.790000
kel	2.790000
kell	2.690000
keller	3.580000
kelley	3.400000
kelli	2.780000
kellie	2.690000
kellogg	3.140000
kellogg's	2.590000
kelly	4.440000
kelly's	3.220000
kelowna	2.700000
kelp	2.870000
kelsey	3.270000
kelso	2.940000
kelvin	3.290000
kemal	2.650000
kemp	3.430000
kemper	2.640000
kempton	2.570000
ken	4.210000
ken's	2.570000
kendal	2.830000
kendall	3.600000
kendra	3.090000
kendrick	3.460000
kenilworth	2.570000
kenji	2.820000
kenmore	2.670000
kennedy	4.280000
kennedy's	3.070000
kennedys	2.590000
kennel	3.160000
